artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
reports/experiment_registry/master_experiment_registry.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_u1000_top1000_sparse_train700_seed2025_none_h32_l2_mean_temporal_mean_linear;evolvegcn_h_u1000_top1000_sparse_train700_seed42_none_h32_l2_mean_temporal_mean_linear;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42__interrupted_epoch7_20260730T061044Z;failed_invalid_config_evolvegcn_h_u1000_train700_seed42_20260805T235518Z;static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_u1000_top1000_sparse_train200_seed123_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train200_seed2025_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train200_seed42_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train450_seed123_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train450_seed2025_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train450_seed42_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train700_seed123_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train700_seed2025_none_h32_l3_mean_mlp_final;static_gcn_u1000_top1000_sparse_train700_seed42_none_h32_l3_mean_mlp_final;summary_features_500u_minmax_seed42;summary_features_500u_none_top500_matched_seed42;summary_features_500u_zscore_seed42;summary_features_temporal_500u_top500_matched_seed42,,unknown,false,low,
reports/experiment_registry/missing_run_decision_matrix.csv,report,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_500u_top200_h32_seed123;static_gcn_500u_top200_h32_seed2025;static_gcn_500u_top200_h32_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32,,unknown,false,low,
reports/experiment_registry/normalization_ablation_candidate_matrix.csv,report,normalization_ablation,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed777_zscore;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_500u_top500_h32_seed999_zscore;static_gcn_500u_top500_final_snapshot_h32_seed123_minmax;static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed123_zscore;static_gcn_500u_top500_final_snapshot_h32_seed2025_minmax;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_zscore;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed42_zscore;static_gcn_500u_top500_final_snapshot_h32_seed777_minmax;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_500u_top500_final_snapshot_h32_seed777_zscore;static_gcn_500u_top500_final_snapshot_h32_seed999_minmax;static_gcn_500u_top500_final_snapshot_h32_seed999_none;static_gcn_500u_top500_final_snapshot_h32_seed999_zscore;static_gcn_top500_final_snapshot_same_split_h32_seed42;summary_features_500u_minmax_seed42;summary_features_500u_none_top500_matched_seed42;summary_features_500u_zscore_seed42,,unknown,false,medium,
reports/experiment_registry/normalization_ablation_control_audit.md,report,normalization_ablation,,,unknown,false,medium,
reports/experiment_registry/normalization_ablation_family_summary.csv,report,normalization_ablation,,,unknown,false,medium,
reports/experiment_registry/normalization_ablation_final_verification.md,report,normalization_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed777_zscore;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_500u_top500_h32_seed999_zscore;static_gcn_500u_top500_final_snapshot_h32_seed123_minmax;static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed123_zscore;static_gcn_500u_top500_final_snapshot_h32_seed2025_minmax;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_zscore;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed42_zscore;static_gcn_500u_top500_final_snapshot_h32_seed777_minmax;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_500u_top500_final_snapshot_h32_seed777_zscore;static_gcn_500u_top500_final_snapshot_h32_seed999_minmax;static_gcn_500u_top500_final_snapshot_h32_seed999_none;static_gcn_500u_top500_final_snapshot_h32_seed999_zscore;static_gcn_top500_final_snapshot_same_split_h32_seed42,,unknown,false,medium,
reports/experiment_registry/normalization_ablation_missing_run_decisions.csv,report,normalization_ablation,,,unknown,false,medium,
reports/experiment_registry/normalization_ablation_reporting_plan.md,report,normalization_ablation,,,unknown,false,medium,
reports/experiment_registry/professor_request_experiment_inventory.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_mean_baseline_20u_seed42;debug_mean_baseline_50u_seed42;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed42;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed42_final32;evolvegcn_h_500u_top200_h32_seed42;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,,unknown,false,low,
reports/experiment_registry/professor_table_blueprint.md,report,other,summary_features_500u_none_top500_matched_seed42,,unknown,false,low,
reports/experiment_registry/registry_build_metadata.json,report,other,,,unknown,false,low,
reports/experiment_registry/registry_validation_report.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42__interrupted_epoch7_20260730T061044Z,,unknown,false,low,
reports/experiment_registry/regression_head_ablation_candidate_matrix.csv,report,head_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_500u_top500_final_snapshot_h32_seed123_minmax;static_gcn_500u_top500_final_snapshot_h32_seed2025_minmax;static_gcn_500u_top500_final_snapshot_h32_seed777_minmax;static_gcn_500u_top500_final_snapshot_h32_seed999_minmax;static_gcn_top500_final_snapshot_same_split_h32_seed42;static_graphsage_500u_top500_final_snapshot_h32_seed42,,unknown,false,medium,
reports/experiment_registry/regression_head_ablation_control_audit.md,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/experiment_registry/regression_head_ablation_family_summary.csv,report,head_ablation,,,unknown,false,medium,
reports/experiment_registry/regression_head_ablation_final_verification.md,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/experiment_registry/regression_head_ablation_missing_run_decisions.csv,report,head_ablation,,,unknown,false,medium,
reports/experiment_registry/regression_head_ablation_reporting_plan.md,report,head_ablation,,,unknown,false,medium,
reports/experiment_registry/regression_head_implementation_audit.md,report,other,,,unknown,false,low,
reports/experiment_registry/source_code_provenance_audit.md,report,other,static_graphsage_500u_top500_final_snapshot_h32_seed42,,unknown,false,low,
reports/experiment_registry/sparse_u1000_compatibility_matrix.csv,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_equivalence_test_report.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_final_build_reauthorization.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_integrity_hardening_audit.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_integrity_regression_report.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_production_readiness_decision.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_refactor_control_audit.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_refactor_file_plan.csv,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_risk_register.csv,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_schema_specification.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_seed_binding_test_report.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_smoke_build_report.md,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_source_hash_benchmark.csv,report,other,,,unknown,false,low,
reports/experiment_registry/sparse_u1000_source_manifest_schema.md,report,other,,,unknown,false,low,
reports/experiment_registry/static_gcn_graph_protocol_comparison.md,report,graph_validation,,,unknown,false,medium,
reports/experiment_registry/static_gcn_universe_scaling_audit.md,report,other,static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32,,unknown,false,low,
reports/experiment_registry/static_gcn_universe_scaling_candidate_matrix.csv,report,other,static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/experiment_registry/static_gcn_universe_scaling_missing_runs.csv,report,other,static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/experiment_registry/thesis_completion_blueprint.md,report,other,,,unknown,false,low,
reports/experiment_registry/thesis_seed_completion_plan.md,report,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/experiment_registry/topn_halo_scaling_candidate_matrix.csv,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_500u_top200_h32_seed123;evolvegcn_h_500u_top200_h32_seed2025;evolvegcn_h_500u_top200_h32_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu,,unknown,false,low,
